Duchess, 42, 0.153582%
which, 41, 0.149925%
round, 41, 0.149925%
must, 41, 0.149925%
well, 40, 0.146268%
tone, 40, 0.146268%
such, 40, 0.146268%
over, 40, 0.146268%
other, 40, 0.146268%
how, 40, 0.146268%
came, 40, 0.146268%
Dormouse, 40, 0.146268%
him, 39, 0.142612%
here, 39, 0.142612%
great, 39, 0.142612%
any, 39, 0.142612%
She, 39, 0.142612%
re, 38, 0.138955%
been, 38, 0.138955%
back, 38, 0.138955%
after, 37, 0.135298%
But, 37, 0.135298%
before, 36, 0.131641%
Oh, 35, 0.127985%
from, 34, 0.124328%
March, 34, 0.124328%
large, 33, 0.120671%
There, 33, 0.120671%
two, 32, 0.117015%
looking, 32, 0.117015%
last, 32, 0.117015%
things, 31, 0.113358%
put, 31, 0.113358%
once, 31, 0.113358%
moment, 31, 0.113358%
long, 31, 0.113358%
Hare, 31, 0.113358%
right, 30, 0.109701%
nothing, 30, 0.109701%
made, 30, 0.109701%
heard, 30, 0.109701%
found, 30, 0.109701%
door, 30, 0.109701%
Mouse, 30, 0.109701%
replied, 29, 0.106045%
eyes, 29, 0.106045%
day, 29, 0.106045%
three, 28, 0.102388%
next, 28, 0.102388%
might, 28, 0.102388%
look, 28, 0.102388%
dear, 28, 0.102388%
tell, 27, 0.0987311%
should, 27, 0.0987311%
seemed, 27, 0.0987311%
make, 27, 0.0987311%
going, 27, 0.0987311%
d, 27, 0.0987311%
Why, 27, 0.0987311%
That, 27, 0.0987311%
So, 27, 0.0987311%
How, 27, 0.0987311%
Caterpillar, 27, 0.0987311%
won, 26, 0.0950744%
without, 26, 0.0950744%
upon, 26, 0.0950744%
good, 26, 0.0950744%
course, 26, 0.0950744%
Cat, 26, 0.0950744%
too, 25, 0.0914177%
rather, 25, 0.0914177%
poor, 25, 0.0914177%
come, 25, 0.0914177%
away, 25, 0.0914177%
will, 24, 0.087761%
soon, 24, 0.087761%
we, 23, 0.0841043%
took, 23, 0.0841043%
than, 23, 0.0841043%
shall, 23, 0.0841043%
same, 23, 0.0841043%
felt, 23, 0.0841043%
added, 23, 0.0841043%
Well, 23, 0.0841043%
jury, 22, 0.0804476%
half, 22, 0.0804476%
getting, 22, 0.0804476%
another, 22, 0.0804476%
White, 22, 0.0804476%
yet, 21, 0.0767909%
words, 21, 0.0767909%
wish, 21, 0.0767909%
till, 21, 0.0767909%
minute, 21, 0.0767909%
find, 21, 0.0767909%
They, 21, 0.0767909%
Then, 21, 0.0767909%
Come, 21, 0.0767909%
while, 20, 0.0731342%
sure, 20, 0.0731342%
sort, 20, 0.0731342%
hand, 20, 0.0731342%
ever, 20, 0.0731342%
cried, 20, 0.0731342%
No, 20, 0.0731342%
He, 20, 0.0731342%
tried, 19, 0.0694775%
feet, 19, 0.0694775%
curious, 19, 0.0694775%
being, 19, 0.0694775%
anything, 19, 0.0694775%
wonder, 18, 0.0658207%
use, 18, 0.0658207%
tea, 18, 0.0658207%
take, 18, 0.0658207%
house, 18, 0.0658207%
enough, 18, 0.0658207%
table, 17, 0.062164%
spoke, 17, 0.062164%
something, 17, 0.062164%
side, 17, 0.062164%
sat, 17, 0.062164%
question, 17, 0.062164%
old, 17, 0.062164%
even, 17, 0.062164%
end, 17, 0.062164%
eat, 17, 0.062164%
court, 17, 0.062164%
asked, 17, 0.062164%
This, 17, 0.062164%
As, 17, 0.062164%
A, 17, 0.062164%
under, 16, 0.0585073%
turned, 16, 0.0585073%
talking, 16, 0.0585073%
ran, 16, 0.0585073%
hastily, 16, 0.0585073%
garden, 16, 0.0585073%
doesn, 16, 0.0585073%
bit, 16, 0.0585073%
am, 16, 0.0585073%
If, 16, 0.0585073%
Bill, 16, 0.0585073%
seen, 15, 0.0548506%
saying, 15, 0.0548506%
low, 15, 0.0548506%
indeed, 15, 0.0548506%
idea, 15, 0.0548506%
high, 15, 0.0548506%
face, 15, 0.0548506%
done, 15, 0.0548506%
called, 15, 0.0548506%
arm, 15, 0.0548506%
air, 15, 0.0548506%
YOU, 15, 0.0548506%
Who, 15, 0.0548506%
us, 14, 0.0511939%
trying, 14, 0.0511939%
talk, 14, 0.0511939%
set, 14, 0.0511939%
sea, 14, 0.0511939%
saw, 14, 0.0511939%
remember, 14, 0.0511939%
perhaps, 14, 0.0511939%
ought, 14, 0.0511939%
near, 14, 0.0511939%
mouse, 14, 0.0511939%
mad, 14, 0.0511939%
left, 14, 0.0511939%
knew, 14, 0.0511939%
itself, 14, 0.0511939%
hear, 14, 0.0511939%
didn, 14, 0.0511939%
both, 14, 0.0511939%
better, 14, 0.0511939%
beginning, 14, 0.0511939%
because, 14, 0.0511939%
baby, 14, 0.0511939%
anxiously, 14, 0.0511939%
Dinah, 14, 0.0511939%
why, 13, 0.0475372%
whole, 13, 0.0475372%
used, 13, 0.0475372%
through, 13, 0.0475372%
speak, 13, 0.0475372%
size, 13, 0.0475372%
room, 13, 0.0475372%
please, 13, 0.0475372%
people, 13, 0.0475372%
kept, 13, 0.0475372%
grow, 13, 0.0475372%
gone, 13, 0.0475372%
gave, 13, 0.0475372%
far, 13, 0.0475372%
dance, 13, 0.0475372%
cook, 13, 0.0475372%
close, 13, 0.0475372%
change, 13, 0.0475372%
certainly, 13, 0.0475372%
cats, 13, 0.0475372%
behind, 13, 0.0475372%
VERY, 13, 0.0475372%
THAT, 13, 0.0475372%
Soup, 13, 0.0475372%
However, 13, 0.0475372%
For, 13, 0.0475372%
Dodo, 13, 0.0475372%
Do, 13, 0.0475372%
wouldn, 12, 0.0438805%
turning, 12, 0.0438805%
try, 12, 0.0438805%
suppose, 12, 0.0438805%
suddenly, 12, 0.0438805%
still, 12, 0.0438805%
queer, 12, 0.0438805%
many, 12, 0.0438805%
life, 12, 0.0438805%
hands, 12, 0.0438805%
game, 12, 0.0438805%
finished, 12, 0.0438805%
everything, 12, 0.0438805%
every, 12, 0.0438805%
else, 12, 0.0438805%
deal, 12, 0.0438805%
begin, 12, 0.0438805%
among, 12, 0.0438805%
always, 12, 0.0438805%
afraid, 12, 0.0438805%
Yes, 12, 0.0438805%
Now, 12, 0.0438805%
Majesty, 12, 0.0438805%
CHAPTER, 12, 0.0438805%
whether, 11, 0.0402238%
wasn, 11, 0.0402238%
waited, 11, 0.0402238%
these, 11, 0.0402238%
silence, 11, 0.0402238%
really, 11, 0.0402238%
minutes, 11, 0.0402238%
may, 11, 0.0402238%
makes, 11, 0.0402238%
let, 11, 0.0402238%
hurry, 11, 0.0402238%
hurried, 11, 0.0402238%
hardly, 11, 0.0402238%
growing, 11, 0.0402238%
gloves, 11, 0.0402238%
glad, 11, 0.0402238%
child, 11, 0.0402238%
cat, 11, 0.0402238%
book, 11, 0.0402238%
ask, 11, 0.0402238%
Pigeon, 11, 0.0402238%
Off, 11, 0.0402238%
Of, 11, 0.0402238%
Let, 11, 0.0402238%
In, 11, 0.0402238%
Here, 11, 0.0402238%
Footman, 11, 0.0402238%
yourself, 10, 0.0365671%
word, 10, 0.0365671%
witness, 10, 0.0365671%
where, 10, 0.0365671%
walked, 10, 0.0365671%
trial, 10, 0.0365671%
though, 10, 0.0365671%
thinking, 10, 0.0365671%
tears, 10, 0.0365671%
soldiers, 10, 0.0365671%
small, 10, 0.0365671%
sitting, 10, 0.0365671%
sight, 10, 0.0365671%
rest, 10, 0.0365671%
repeated, 10, 0.0365671%
remarked, 10, 0.0365671%
remark, 10, 0.0365671%
read, 10, 0.0365671%
pool, 10, 0.0365671%
own, 10, 0.0365671%
opened, 10, 0.0365671%
oh, 10, 0.0365671%
offended, 10, 0.0365671%
nearly, 10, 0.0365671%
name, 10, 0.0365671%
mouth, 10, 0.0365671%
mean, 10, 0.0365671%
lessons, 10, 0.0365671%
having, 10, 0.0365671%
glass, 10, 0.0365671%
fan, 10, 0.0365671%
creatures, 10, 0.0365671%
conversation, 10, 0.0365671%
children, 10, 0.0365671%
box, 10, 0.0365671%
bottle, 10, 0.0365671%
best, 10, 0.0365671%
When, 10, 0.0365671%
We, 10, 0.0365671%
want, 9, 0.0329104%
together, 9, 0.0329104%
timidly, 9, 0.0329104%
those, 9, 0.0329104%
tail, 9, 0.0329104%
sister, 9, 0.0329104%
shouted, 9, 0.0329104%
shook, 9, 0.0329104%
reason, 9, 0.0329104%
rate, 9, 0.0329104%
puzzled, 9, 0.0329104%
pig, 9, 0.0329104%
party, 9, 0.0329104%
mind, 9, 0.0329104%
matter, 9, 0.0329104%
least, 9, 0.0329104%
key, 9, 0.0329104%
keep, 9, 0.0329104%
join, 9, 0.0329104%
interrupted, 9, 0.0329104%
help, 9, 0.0329104%
heads, 9, 0.0329104%
hall, 9, 0.0329104%
give, 9, 0.0329104%
foot, 9, 0.0329104%
few, 9, 0.0329104%
either, 9, 0.0329104%
different, 9, 0.0329104%
couldn, 9, 0.0329104%
continued, 9, 0.0329104%
butter, 9, 0.0329104%
birds, 9, 0.0329104%
believe, 9, 0.0329104%
answer, 9, 0.0329104%
angrily, 9, 0.0329104%
against, 9, 0.0329104%
THE, 9, 0.0329104%
Not, 9, 0.0329104%
Knave, 9, 0.0329104%
Don, 9, 0.0329104%
At, 9, 0.0329104%
work, 8, 0.0292537%
wood, 8, 0.0292537%
window, 8, 0.0292537%
whiting, 8, 0.0292537%
white, 8, 0.0292537%
waiting, 8, 0.0292537%
turn, 8, 0.0292537%
tree, 8, 0.0292537%
top, 8, 0.0292537%
slowly, 8, 0.0292537%
slates, 8, 0.0292537%
seem, 8, 0.0292537%
running, 8, 0.0292537%
ready, 8, 0.0292537%
play, 8, 0.0292537%
place, 8, 0.0292537%
opportunity, 8, 0.0292537%
noticed, 8, 0.0292537%
nose, 8, 0.0292537%
mushroom, 8, 0.0292537%
most, 8, 0.0292537%
moral, 8, 0.0292537%
meaning, 8, 0.0292537%
making, 8, 0.0292537%
lying, 8, 0.0292537%
live, 8, 0.0292537%
haven, 8, 0.0292537%
hard, 8, 0.0292537%
happen, 8, 0.0292537%
gardeners, 8, 0.0292537%
four, 8, 0.0292537%
followed, 8, 0.0292537%
feel, 8, 0.0292537%
fact, 8, 0.0292537%
explain, 8, 0.0292537%
eagerly, 8, 0.0292537%
dry, 8, 0.0292537%
distance, 8, 0.0292537%
croquet, 8, 0.0292537%
coming, 8, 0.0292537%
changed, 8, 0.0292537%
bright, 8, 0.0292537%
beautiful, 8, 0.0292537%
asleep, 8, 0.0292537%
appeared, 8, 0.0292537%
Would, 8, 0.0292537%
Which, 8, 0.0292537%
IS, 8, 0.0292537%
world, 7, 0.025597%
wondering, 7, 0.025597%
watch, 7, 0.025597%
trees, 7, 0.025597%
tired, 7, 0.025597%
surprised, 7, 0.025597%
story, 7, 0.025597%
stood, 7, 0.025597%
song, 7, 0.025597%
silent, 7, 0.025597%
puppy, 7, 0.025597%
pleased, 7, 0.025597%
our, 7, 0.025597%
others, 7, 0.025597%
open, 7, 0.025597%
oop, 7, 0.025597%
neck, 7, 0.025597%
mine, 7, 0.025597%
middle, 7, 0.025597%
manage, 7, 0.025597%
lobsters, 7, 0.025597%
listen, 7, 0.025597%
leave, 7, 0.025597%
learn, 7, 0.025597%
larger, 7, 0.025597%
kind, 7, 0.025597%
isn, 7, 0.025597%
important, 7, 0.025597%
however, 7, 0.025597%
hot, 7, 0.025597%
history, 7, 0.025597%
hedgehog, 7, 0.025597%
happened, 7, 0.025597%
hair, 7, 0.025597%
hadn, 7, 0.025597%
grown, 7, 0.025597%
ground, 7, 0.025597%
golden, 7, 0.025597%
goes, 7, 0.025597%
generally, 7, 0.025597%
frightened, 7, 0.025597%
feeling, 7, 0.025597%
fancy, 7, 0.025597%
fall, 7, 0.025597%
eye, 7, 0.025597%
each, 7, 0.025597%
dream, 7, 0.025597%
draw, 7, 0.025597%
deep, 7, 0.025597%
chin, 7, 0.025597%
business, 7, 0.025597%
bread, 7, 0.025597%
begun, 7, 0.025597%
beg, 7, 0.025597%
YOUR, 7, 0.025597%
Soo, 7, 0.025597%
S, 7, 0.025597%
NOT, 7, 0.025597%
ME, 7, 0.025597%
Lory, 7, 0.025597%
Just, 7, 0.025597%
Five, 7, 0.025597%
First, 7, 0.025597%
Cheshire, 7, 0.025597%
youth, 6, 0.0219402%
written, 6, 0.0219402%
writing, 6, 0.0219402%
understand, 6, 0.0219402%
trouble, 6, 0.0219402%
trembling, 6, 0.0219402%
told, 6, 0.0219402%
times, 6, 0.0219402%
tarts, 6, 0.0219402%
subject, 6, 0.0219402%
sneezing, 6, 0.0219402%
sleep, 6, 0.0219402%
sit, 6, 0.0219402%
sir, 6, 0.0219402%
shoes, 6, 0.0219402%
sharp, 6, 0.0219402%
serpent, 6, 0.0219402%
school, 6, 0.0219402%
roof, 6, 0.0219402%
repeat, 6, 0.0219402%
politely, 6, 0.0219402%
pocket, 6, 0.0219402%
pigs, 6, 0.0219402%
piece, 6, 0.0219402%
pepper, 6, 0.0219402%
pardon, 6, 0.0219402%
nonsense, 6, 0.0219402%
nice, 6, 0.0219402%
myself, 6, 0.0219402%
melancholy, 6, 0.0219402%
marked, 6, 0.0219402%
loud, 6, 0.0219402%
liked, 6, 0.0219402%
leaves, 6, 0.0219402%
late, 6, 0.0219402%
jumped, 6, 0.0219402%
inches, 6, 0.0219402%
hold, 6, 0.0219402%
himself, 6, 0.0219402%
has, 6, 0.0219402%
guinea, 6, 0.0219402%
grin, 6, 0.0219402%
full, 6, 0.0219402%
forgotten, 6, 0.0219402%
fish, 6, 0.0219402%
fetch, 6, 0.0219402%
fell, 6, 0.0219402%
executioner, 6, 0.0219402%
executed, 6, 0.0219402%
exclaimed, 6, 0.0219402%
evidence, 6, 0.0219402%
ear, 6, 0.0219402%
e, 6, 0.0219402%
dreadfully, 6, 0.0219402%
does, 6, 0.0219402%
chimney, 6, 0.0219402%
broken, 6, 0.0219402%
arms, 6, 0.0219402%
along, 6, 0.0219402%
almost, 6, 0.0219402%
William, 6, 0.0219402%
Will, 6, 0.0219402%
WHAT, 6, 0.0219402%
Two, 6, 0.0219402%
One, 6, 0.0219402%
Lizard, 6, 0.0219402%
Hearts, 6, 0.0219402%
English, 6, 0.0219402%
After, 6, 0.0219402%
ARE, 6, 0.0219402%
young, 5, 0.0182835%
wrong, 5, 0.0182835%
write, 5, 0.0182835%
whispered, 5, 0.0182835%
waving, 5, 0.0182835%
water, 5, 0.0182835%
walking, 5, 0.0182835%
walk, 5, 0.0182835%
usual, 5, 0.0182835%
until, 5, 0.0182835%
twinkle, 5, 0.0182835%
twice, 5, 0.0182835%
treacle, 5, 0.0182835%
ten, 5, 0.0182835%
temper, 5, 0.0182835%
taking, 5, 0.0182835%
swam, 5, 0.0182835%
surprise, 5, 0.0182835%
sudden, 5, 0.0182835%
stupid, 5, 0.0182835%
strange, 5, 0.0182835%
stop, 5, 0.0182835%
stay, 5, 0.0182835%
stand, 5, 0.0182835%
speaking, 5, 0.0182835%
sounded, 5, 0.0182835%
sometimes, 5, 0.0182835%
somebody, 5, 0.0182835%
sleepy, 5, 0.0182835%
sky, 5, 0.0182835%
sing, 5, 0.0182835%
simple, 5, 0.0182835%
sighed, 5, 0.0182835%
shut, 5, 0.0182835%
shrill, 5, 0.0182835%
shriek, 5, 0.0182835%
shouldn, 5, 0.0182835%
shan, 5, 0.0182835%
sentence, 5, 0.0182835%
seems, 5, 0.0182835%
sadly, 5, 0.0182835%
reply, 5, 0.0182835%
remembered, 5, 0.0182835%
race, 5, 0.0182835%
rabbit, 5, 0.0182835%
quietly, 5, 0.0182835%
procession, 5, 0.0182835%
passed, 5, 0.0182835%
pair, 5, 0.0182835%
pack, 5, 0.0182835%
often, 5, 0.0182835%
notice, 5, 0.0182835%
nobody, 5, 0.0182835%
nine, 5, 0.0182835%
night, 5, 0.0182835%
nervous, 5, 0.0182835%
nearer, 5, 0.0182835%
moved, 5, 0.0182835%
morning, 5, 0.0182835%
meant, 5, 0.0182835%
means, 5, 0.0182835%
man, 5, 0.0182835%
likely, 5, 0.0182835%
knee, 5, 0.0182835%
kid, 5, 0.0182835%
interesting, 5, 0.0182835%
instantly, 5, 0.0182835%
impatiently, 5, 0.0182835%
hookah, 5, 0.0182835%
home, 5, 0.0182835%
height, 5, 0.0182835%
happens, 5, 0.0182835%
flamingo, 5, 0.0182835%
finish, 5, 0.0182835%
finger, 5, 0.0182835%
faces, 5, 0.0182835%
exactly, 5, 0.0182835%
everybody, 5, 0.0182835%
evening, 5, 0.0182835%
eggs, 5, 0.0182835%
ears, 5, 0.0182835%
dropped, 5, 0.0182835%
drew, 5, 0.0182835%
doing, 5, 0.0182835%
direction, 5, 0.0182835%
dare, 5, 0.0182835%
cut, 5, 0.0182835%
curiosity, 5, 0.0182835%
crowded, 5, 0.0182835%
confusion, 5, 0.0182835%
clock, 5, 0.0182835%
case, 5, 0.0182835%
call, 5, 0.0182835%
between, 5, 0.0182835%
become, 5, 0.0182835%
asking, 5, 0.0182835%
angry, 5, 0.0182835%
altogether, 5, 0.0182835%
aloud, 5, 0.0182835%
across, 5, 0.0182835%
While, 5, 0.0182835%
Where, 5, 0.0182835%
WOULD, 5, 0.0182835%
Very, 5, 0.0182835%
Tell, 5, 0.0182835%
Seven, 5, 0.0182835%
SHE, 5, 0.0182835%
Please, 5, 0.0182835%
M, 5, 0.0182835%
Lobster, 5, 0.0182835%
Beautiful, 5, 0.0182835%
An, 5, 0.0182835%
All, 5, 0.0182835%
Ah, 5, 0.0182835%
yer, 4, 0.0146268%
wow, 4, 0.0146268%
worth, 4, 0.0146268%
wanted, 4, 0.0146268%
violently, 4, 0.0146268%
verses, 4, 0.0146268%
verse, 4, 0.0146268%
verdict, 4, 0.0146268%
ventured, 4, 0.0146268%
vanished, 4, 0.0146268%
uncomfortable, 4, 0.0146268%
twinkling, 4, 0.0146268%
twelve, 4, 0.0146268%
tongue, 4, 0.0146268%
tiny, 4, 0.0146268%
thoughtfully, 4, 0.0146268%
thimble, 4, 0.0146268%
taught, 4, 0.0146268%
taken, 4, 0.0146268%
suppressed, 4, 0.0146268%
stick, 4, 0.0146268%
soup, 4, 0.0146268%
sound, 4, 0.0146268%
solemnly, 4, 0.0146268%
sobs, 4, 0.0146268%
slate, 4, 0.0146268%
since, 4, 0.0146268%
sigh, 4, 0.0146268%
sides, 4, 0.0146268%
shrinking, 4, 0.0146268%
shoulders, 4, 0.0146268%
shoulder, 4, 0.0146268%
short, 4, 0.0146268%
shore, 4, 0.0146268%
sharply, 4, 0.0146268%
severely, 4, 0.0146268%
several, 4, 0.0146268%
second, 4, 0.0146268%
screamed, 4, 0.0146268%
says, 4, 0.0146268%
savage, 4, 0.0146268%
rule, 4, 0.0146268%
rose, 4, 0.0146268%
reach, 4, 0.0146268%
questions, 4, 0.0146268%
puzzling, 4, 0.0146268%
porpoise, 4, 0.0146268%
pointing, 4, 0.0146268%
players, 4, 0.0146268%
plan, 4, 0.0146268%
pictures, 4, 0.0146268%
person, 4, 0.0146268%
perfectly, 4, 0.0146268%
paws, 4, 0.0146268%
passage, 4, 0.0146268%
particular, 4, 0.0146268%
paper, 4, 0.0146268%
pale, 4, 0.0146268%
otherwise, 4, 0.0146268%
ordered, 4, 0.0146268%
ootiful, 4, 0.0146268%
officers, 4, 0.0146268%
number, 4, 0.0146268%
none, 4, 0.0146268%
new, 4, 0.0146268%
natural, 4, 0.0146268%
mouths, 4, 0.0146268%
mice, 4, 0.0146268%
master, 4, 0.0146268%
managed, 4, 0.0146268%
lives, 4, 0.0146268%
led, 4, 0.0146268%
lay, 4, 0.0146268%
kitchen, 4, 0.0146268%
jurymen, 4, 0.0146268%
jurors, 4, 0.0146268%
jumping, 4, 0.0146268%
judge, 4, 0.0146268%
indignantly, 4, 0.0146268%
hours, 4, 0.0146268%
honour, 4, 0.0146268%
hole, 4, 0.0146268%
hers, 4, 0.0146268%
held, 4, 0.0146268%
hearing, 4, 0.0146268%
grunted, 4, 0.0146268%
green, 4, 0.0146268%
grass, 4, 0.0146268%
girl, 4, 0.0146268%
frowning, 4, 0.0146268%
fond, 4, 0.0146268%
fire, 4, 0.0146268%
fellow, 4, 0.0146268%
fear, 4, 0.0146268%
fast, 4, 0.0146268%
fallen, 4, 0.0146268%
except, 4, 0.0146268%
escape, 4, 0.0146268%
earth, 4, 0.0146268%
drink, 4, 0.0146268%
doubt, 4, 0.0146268%
dish, 4, 0.0146268%
difficulty, 4, 0.0146268%
deeply, 4, 0.0146268%
decidedly, 4, 0.0146268%
dead, 4, 0.0146268%
days, 4, 0.0146268%
crumbs, 4, 0.0146268%
crowd, 4, 0.0146268%
creature, 4, 0.0146268%
corner, 4, 0.0146268%
confused, 4, 0.0146268%
chance, 4, 0.0146268%
carried, 4, 0.0146268%
care, 4, 0.0146268%
capital, 4, 0.0146268%
busily, 4, 0.0146268%
breath, 4, 0.0146268%
bowed, 4, 0.0146268%
bottom, 4, 0.0146268%
begins, 4, 0.0146268%
beat, 4, 0.0146268%
bats, 4, 0.0146268%
argument, 4, 0.0146268%
arches, 4, 0.0146268%
answered, 4, 0.0146268%
animals, 4, 0.0146268%
alone, 4, 0.0146268%
age, 4, 0.0146268%
adventures, 4, 0.0146268%
With, 4, 0.0146268%
WAS, 4, 0.0146268%
Take, 4, 0.0146268%
THIS, 4, 0.0146268%
Sure, 4, 0.0146268%
Said, 4, 0.0146268%
Quadrille, 4, 0.0146268%
On, 4, 0.0146268%
ONE, 4, 0.0146268%
Nothing, 4, 0.0146268%
Never, 4, 0.0146268%
Mary, 4, 0.0146268%
Mabel, 4, 0.0146268%
IT, 4, 0.0146268%
Hold, 4, 0.0146268%
HE, 4, 0.0146268%
HAVE, 4, 0.0146268%
French, 4, 0.0146268%
Call, 4, 0.0146268%
COULD, 4, 0.0146268%
CAN, 4, 0.0146268%
By, 4, 0.0146268%
Beau, 4, 0.0146268%
Are, 4, 0.0146268%
Ann, 4, 0.0146268%
ALL, 4, 0.0146268%
yesterday, 3, 0.0109701%
wrote, 3, 0.0109701%
worse, 3, 0.0109701%
whisper, 3, 0.0109701%
whiskers, 3, 0.0109701%
week, 3, 0.0109701%
watching, 3, 0.0109701%
voices, 3, 0.0109701%
venture, 3, 0.0109701%
upset, 3, 0.0109701%
unimportant, 3, 0.0109701%
unfortunate, 3, 0.0109701%
turns, 3, 0.0109701%
tucked, 3, 0.0109701%
trumpet, 3, 0.0109701%
true, 3, 0.0109701%
tossing, 3, 0.0109701%
toes, 3, 0.0109701%
timid, 3, 0.0109701%
throw, 3, 0.0109701%
themselves, 3, 0.0109701%
telescope, 3, 0.0109701%
teacup, 3, 0.0109701%
tasted, 3, 0.0109701%
tale, 3, 0.0109701%
tails, 3, 0.0109701%
swim, 3, 0.0109701%
sulky, 3, 0.0109701%
suit, 3, 0.0109701%
succeeded, 3, 0.0109701%
stuff, 3, 0.0109701%
stopped, 3, 0.0109701%
staring, 3, 0.0109701%
stairs, 3, 0.0109701%
spread, 3, 0.0109701%
speech, 3, 0.0109701%
spectacles, 3, 0.0109701%
sounds, 3, 0.0109701%
sorts, 3, 0.0109701%
solemn, 3, 0.0109701%
sobbing, 3, 0.0109701%
snail, 3, 0.0109701%
smaller, 3, 0.0109701%
slipped, 3, 0.0109701%
simply, 3, 0.0109701%
sighing, 3, 0.0109701%
show, 3, 0.0109701%
shaped, 3, 0.0109701%
shaking, 3, 0.0109701%
settled, 3, 0.0109701%
serpents, 3, 0.0109701%
sense, 3, 0.0109701%
sad, 3, 0.0109701%
run, 3, 0.0109701%
rules, 3, 0.0109701%
roses, 3, 0.0109701%
repeating, 3, 0.0109701%
remarks, 3, 0.0109701%
remarking, 3, 0.0109701%
remained, 3, 0.0109701%
real, 3, 0.0109701%
reading, 3, 0.0109701%
putting, 3, 0.0109701%
proper, 3, 0.0109701%
prizes, 3, 0.0109701%
pressed, 3, 0.0109701%
present, 3, 0.0109701%
possibly, 3, 0.0109701%
poison, 3, 0.0109701%
pleaded, 3, 0.0109701%
plate, 3, 0.0109701%
pity, 3, 0.0109701%
pieces, 3, 0.0109701%
pie, 3, 0.0109701%
picked, 3, 0.0109701%
peeped, 3, 0.0109701%
paw, 3, 0.0109701%
pattering, 3, 0.0109701%
past, 3, 0.0109701%
passion, 3, 0.0109701%
outside, 3, 0.0109701%
order, 3, 0.0109701%
opening, 3, 0.0109701%
obliged, 3, 0.0109701%
o, 3, 0.0109701%
nursing, 3, 0.0109701%
nurse, 3, 0.0109701%
notion, 3, 0.0109701%
noise, 3, 0.0109701%
nibbling, 3, 0.0109701%
needn, 3, 0.0109701%
muttering, 3, 0.0109701%
mustard, 3, 0.0109701%
music, 3, 0.0109701%
muchness, 3, 0.0109701%
moving, 3, 0.0109701%
move, 3, 0.0109701%
mistake, 3, 0.0109701%
miles, 3, 0.0109701%
met, 3, 0.0109701%
mentioned, 3, 0.0109701%
mark, 3, 0.0109701%
loudly, 3, 0.0109701%
lost, 3, 0.0109701%
longer, 3, 0.0109701%
livery, 3, 0.0109701%
lived, 3, 0.0109701%
listening, 3, 0.0109701%
list, 3, 0.0109701%
letter, 3, 0.0109701%
lesson, 3, 0.0109701%
less, 3, 0.0109701%
legs, 3, 0.0109701%
